Day_Open,Day_High,Day_Low,Day_Close,Day_SuperTrend,Day_Candle,Day_CandleBody,Day_5EMA,Day_15EMA,Day_20EMA,Day_50EMA,Day_200EMA,Day_RSI,Day_Date,Day_SwingMin,Day_SwingMax,Datetime,Open,High,Low,Close,Pivot,Candle,CandleBody,5EMA,15EMA,20EMA,50EMA,200EMA,RSI,SuperTrend,Small_Swing_Min,Small_Swing_Max
19674.8,19806.0,19667.4,19731.8,1,Green,138.59999999999854,19642.68042327957,19492.120585008284,19475.968269847555,19478.754893215024,18912.483435206817,72.09020017315709,2023-11-17,18837.8,19875.2,2023-11-17 05:30:00,19674.8,19806.0,19667.4,19731.8,19735.066666666666,Green,138.59999999999854,19642.68042327957,19492.120585008284,19475.968269847555,19478.754893215024,18912.483435206817,72.09020017315709,1,18837.8,19875.2
19731.2,19756.4,19670.5,19694.0,1,Red,85.90000000000146,19659.78694885305,19517.355511882248,19496.733196528738,19487.195877794828,18920.259719433616,66.66385878021111,2023-11-20,18837.8,19875.2,2023-11-20 05:30:00,19731.2,19756.4,19670.5,19694.0,19706.966666666667,Red,85.90000000000146,19659.78694885305,19517.355511882248,19496.733196528738,19487.195877794828,18920.259719433616,66.66385878021111,1,18837.8,19875.2
19770.9,19829.1,19754.1,19783.4,1,Green,75.0,19700.991299235367,19550.611072896965,19524.034796859334,19498.81172572444,18928.848179936766,72.53182553023494,2023-11-21,18837.8,19875.2,2023-11-21 05:30:00,19770.9,19829.1,19754.1,19783.4,19788.866666666665,Green,75.0,19700.991299235367,19550.611072896965,19524.034796859334,19498.81172572444,18928.848179936766,72.53182553023494,1,18837.8,19875.2
19784.0,19825.6,19703.8,19811.8,1,Green,121.79999999999927,19737.927532823578,19583.25968878484,19551.441006682253,19511.085775696032,18937.633770186152,74.25908791638207,2023-11-22,18837.8,19875.2,2023-11-22 05:30:00,19784.0,19825.6,19703.8,19811.8,19780.399999999998,Green,121.79999999999927,19737.927532823578,19583.25968878484,19551.441006682253,19511.085775696032,18937.633770186152,74.25908791638207,1,18837.8,19875.2
19828.4,19875.2,19786.8,19802.0,1,Red,88.40000000000146,19759.285021882388,19610.602227686737,19575.303767950612,19522.49417664913,18946.234429189277,72.3745563572042,2023-11-23,18837.8,19875.2,2023-11-23 05:30:00,19828.4,19875.2,19786.8,19802.0,19821.333333333332,Red,88.40000000000146,19759.285021882388,19610.602227686737,19575.303767950612,19522.49417664913,18946.234429189277,72.3745563572042,1,18837.8,19875.2
19809.6,19832.8,19768.8,19794.7,1,Red,64.0,19771.090014588262,19633.614449225897,19596.19864719341,19533.16891481975,18954.676872679935,70.76918312568262,2023-11-24,18837.8,19875.2,2023-11-24 05:30:00,19809.6,19832.8,19768.8,19794.7,19798.766666666666,Red,64.0,19771.090014588262,19633.614449225897,19596.19864719341,19533.16891481975,18954.676872679935,70.76918312568262,1,18837.8,19875.2
19844.7,19916.8,19800.0,19889.7,1,Green,116.79999999999927,19810.626676392174,19665.625143072662,19624.151156984513,19547.15052600329,18963.980585389585,78.28957432458029,2023-11-28,18837.8,19916.8,2023-11-28 05:30:00,19844.7,19916.8,19800.0,19889.7,19868.833333333332,Green,116.79999999999927,19810.626676392174,19665.625143072662,19624.151156984513,19547.15052600329,18963.980585389585,78.28957432458029,1,18837.8,19916.8
19976.6,20104.7,19956.3,20096.6,1,Green,148.40000000000146,19905.951117594785,19719.49700018858,19669.14628489075,19568.69756419924,18975.25043031108,87.01827999687819,2023-11-29,18837.8,20104.7,2023-11-29 05:30:00,19976.6,20104.7,19956.3,20096.6,20052.533333333333,Green,148.40000000000146,19905.951117594785,19719.49700018858,19669.14628489075,19568.69756419924,18975.25043031108,87.01827999687819,1,18837.8,20104.7
20108.5,20158.7,20015.8,20133.2,1,Green,142.90000000000146,19981.70074506319,19771.209875165012,19713.341876805916,19590.8349146228,18986.772316576644,88.03909575418233,2023-11-30,18837.8,20158.7,2023-11-30 05:30:00,20108.5,20158.7,20015.8,20133.2,20102.566666666666,Green,142.90000000000146,19981.70074506319,19771.209875165012,19713.341876805916,19590.8349146228,18986.772316576644,88.03909575418233,1,18837.8,20158.7
20194.1,20291.6,20183.7,20267.9,1,Green,107.89999999999782,20077.100496708794,19833.296140769384,19766.156936157735,19617.386486598374,18999.519855715185,91.12220016556137,2023-12-01,18837.8,20291.6,2023-12-01 05:30:00,20194.1,20291.6,20183.7,20267.9,20247.733333333334,Green,107.89999999999782,20077.100496708794,19833.296140769384,19766.156936157735,19617.386486598374,18999.519855715185,91.12220016556137,1,18837.8,20291.6
20601.9,20702.7,20507.8,20686.8,1,Green,194.90000000000146,20280.33366447253,19939.98412317321,19853.837227952237,19659.324271437654,19016.30871287225,95.47499038001553,2023-12-04,18837.8,20702.7,2023-12-04 05:30:00,20601.9,20702.7,20507.8,20686.8,20632.433333333334,Green,194.90000000000146,20280.33366447253,19939.98412317321,19853.837227952237,19659.324271437654,19016.30871287225,95.47499038001553,1,18837.8,20702.7
20808.9,20864.1,20711.2,20855.1,1,Green,152.89999999999782,20471.92244298169,20054.37360777656,19949.19558719488,19706.21743726363,19034.605143589943,96.34012492033735,2023-12-05,18837.8,20864.1,2023-12-05 05:30:00,20808.9,20864.1,20711.2,20855.1,20810.133333333335,Green,152.89999999999782,20471.92244298169,20054.37360777656,19949.19558719488,19706.21743726363,19034.605143589943,96.34012492033735,1,18837.8,20864.1
20950.8,20961.9,20852.2,20937.7,1,Red,109.70000000000073,20627.181628654464,20164.78940680449,20043.33886460489,19754.51087109643,19053.541410817907,96.71052257823592,2023-12-06,18837.8,20961.9,2023-12-06 05:30:00,20950.8,20961.9,20852.2,20937.7,20917.266666666666,Red,109.70000000000073,20627.181628654464,20164.78940680449,20043.33886460489,19754.51087109643,19053.541410817907,96.71052257823592,1,18837.8,20961.9
20932.4,20941.2,20850.8,20901.2,1,Red,90.40000000000146,20718.521085769644,20256.840730953933,20125.039925118712,19799.479072229904,19071.926073396833,91.78483390097836,2023-12-07,18837.8,20961.9,2023-12-07 05:30:00,20932.4,20941.2,20850.8,20901.2,20897.733333333334,Red,90.40000000000146,20718.521085769644,20256.840730953933,20125.039925118712,19799.479072229904,19071.926073396833,91.78483390097836,1,18837.8,20961.9
20934.1,21006.1,20862.7,20969.4,1,Green,143.39999999999782,20802.1473905131,20345.91063958469,20205.4551703455,19845.35832429932,19090.806410974976,92.62684766773562,2023-12-08,18837.8,21006.1,2023-12-08 05:30:00,20934.1,21006.1,20862.7,20969.4,20946.06666666667,Green,143.39999999999782,20802.1473905131,20345.91063958469,20205.4551703455,19845.35832429932,19090.806410974976,92.62684766773562,1,18837.8,21006.1
20965.3,21026.1,20923.7,20997.1,1,Green,102.39999999999782,20867.1315936754,20427.309309636603,20280.84991602688,19890.524664522876,19109.774506388163,92.97764960240683,2023-12-11,18837.8,21026.1,2023-12-11 05:30:00,20965.3,21026.1,20923.7,20997.1,20982.3,Green,102.39999999999782,20867.1315936754,20427.309309636603,20280.84991602688,19890.524664522876,19109.774506388163,92.97764960240683,1,18837.8,21026.1
21018.6,21037.9,20867.2,20906.4,1,Red,170.70000000000073,20880.22106245027,20487.195645932028,20340.42611450051,19930.36291297296,19127.651376971367,78.33347409575364,2023-12-12,18837.8,21037.9,2023-12-12 05:30:00,21018.6,21037.9,20867.2,20906.4,20937.166666666668,Red,170.70000000000073,20880.22106245027,20487.195645932028,20340.42611450051,19930.36291297296,19127.651376971367,78.33347409575364,1,18837.8,21037.9
20929.8,20950.0,20769.5,20926.3,1,Red,180.5,20895.58070830018,20542.083690190524,20396.223627405227,19969.41926932696,19145.548378195534,79.19616801109534,2023-12-13,18837.8,21037.9,2023-12-13 05:30:00,20929.8,20950.0,20769.5,20926.3,20881.933333333334,Red,180.5,20895.58070830018,20542.083690190524,20396.223627405227,19969.41926932696,19145.548378195534,79.19616801109534,1,18837.8,21037.9
21110.4,21210.9,21074.4,21182.7,1,Green,136.5,20991.287138866785,20622.16072891671,20471.12613908092,20016.99890582394,19165.818543586625,87.12332410138312,2023-12-14,18837.8,21210.9,2023-12-14 05:30:00,21110.4,21210.9,21074.4,21182.7,21156.0,Green,136.5,20991.287138866785,20622.16072891671,20471.12613908092,20016.99890582394,19165.818543586625,87.12332410138312,1,18837.8,21210.9
21287.4,21492.3,21235.3,21456.7,1,Green,257.0,21146.424759244524,20726.478137802125,20564.99031631131,20073.457772262216,19188.61338394895,91.35003282003922,2023-12-15,18837.8,21492.3,2023-12-15 05:30:00,21287.4,21492.3,21235.3,21456.7,21394.766666666666,Green,257.0,21146.424759244524,20726.478137802125,20564.99031631131,20073.457772262216,19188.61338394895,91.35003282003922,1,18837.8,21492.3
21434.8,21482.8,21365.3,21418.7,1,Red,117.5,21237.183172829686,20813.00587057686,20646.29600047214,20126.212369428406,19210.803300526575,86.61827648023745,2023-12-18,18837.8,21492.3,2023-12-18 05:30:00,21434.8,21482.8,21365.3,21418.7,21422.266666666666,Red,117.5,21237.183172829686,20813.00587057686,20646.29600047214,20126.212369428406,19210.803300526575,86.61827648023745,1,18837.8,21492.3
21477.7,21505.1,21337.8,21453.1,1,Red,167.29999999999927,21309.155448553123,20893.017636754754,20723.13447661765,20178.24717847043,19233.114710471586,87.33114140367442,2023-12-19,18837.8,21505.1,2023-12-19 05:30:00,21477.7,21505.1,21337.8,21453.1,21431.999999999996,Red,167.29999999999927,21309.155448553123,20893.017636754754,20723.13447661765,20178.24717847043,19233.114710471586,87.33114140367442,1,18837.8,21505.1
21543.5,21593.0,21087.3,21150.2,1,Red,505.7000000000007,21256.170299035417,20925.16543216041,20763.807383606447,20216.362975393156,19252.190185989282,55.878273595608626,2023-12-20,18837.8,21593.0,2023-12-20 05:30:00,21543.5,21593.0,21087.3,21150.2,21276.833333333332,Red,505.7000000000007,21256.170299035417,20925.16543216041,20763.807383606447,20216.362975393156,19252.190185989282,55.878273595608626,1,18837.8,21593.0
21033.9,21288.3,20976.8,21255.1,1,Green,311.5,21255.813532690277,20966.40725314036,20810.59715659631,20257.097760671855,19272.11963687496,61.62242758611492,2023-12-21,18837.8,21593.0,2023-12-21 05:30:00,21033.9,21288.3,20976.8,21255.1,21173.399999999998,Green,311.5,21255.813532690277,20966.40725314036,20810.59715659631,20257.097760671855,19272.11963687496,61.62242758611492,1,18837.8,21593.0
21295.8,21390.5,21232.4,21349.4,1,Green,158.09999999999854,21287.00902179352,21014.281346497817,20861.911713110945,20299.933142606293,19292.789093224463,66.34845308312973,2023-12-22,18837.8,21593.0,2023-12-22 05:30:00,21295.8,21390.5,21232.4,21349.4,21324.100000000002,Green,158.09999999999854,21287.00902179352,21014.281346497817,20861.911713110945,20299.933142606293,19292.789093224463,66.34845308312973,1,18837.8,21593.0
21365.2,21477.2,21329.4,21441.3,1,Green,147.79999999999927,21338.43934786235,21067.658678185588,20917.09154995752,20344.692627209966,19314.16731120233,70.58466283745508,2023-12-26,18837.8,21593.0,2023-12-26 05:30:00,21365.2,21477.2,21329.4,21441.3,21415.96666666667,Green,147.79999999999927,21338.43934786235,21067.658678185588,20917.09154995752,20344.692627209966,19314.16731120233,70.58466283745508,1,18837.8,21593.0
21497.7,21675.8,21495.8,21654.8,1,Green,180.0,21443.8928985749,21141.051343412386,20987.349497580613,20396.06938692722,19337.457188702807,78.22606372531551,2023-12-27,18837.8,21675.8,2023-12-27 05:30:00,21497.7,21675.8,21495.8,21654.8,21608.8,Green,180.0,21443.8928985749,21141.051343412386,20987.349497580613,20396.06938692722,19337.457188702807,78.22606372531551,1,18837.8,21675.8
21715.0,21801.4,21678.0,21778.7,1,Green,123.40000000000146,21555.495265716603,21220.75742548584,21062.716212096748,20450.290195283018,19361.748161949545,81.56167408603466,2023-12-28,18837.8,21801.4,2023-12-28 05:30:00,21715.0,21801.4,21678.0,21778.7,21752.7,Green,123.40000000000146,21555.495265716603,21220.75742548584,21062.716212096748,20450.290195283018,19361.748161949545,81.56167408603466,1,18837.8,21801.4
21737.7,21770.3,21676.9,21731.4,1,Red,93.39999999999782,21614.130177144405,21284.58774730011,21126.40038237325,20500.529795468,19385.32678720378,76.21308782167328,2023-12-29,18837.8,21801.4,2023-12-29 05:30:00,21737.7,21770.3,21676.9,21731.4,21726.2,Red,93.39999999999782,21614.130177144405,21284.58774730011,21126.40038237325,20500.529795468,19385.32678720378,76.21308782167328,1,18837.8,21801.4
21727.8,21834.3,21680.8,21741.9,1,Green,153.5,21656.720118096273,21341.751778887596,21185.0193935758,20549.21097995945,19408.775276883345,76.62148173413512,2024-01-01,18837.8,21834.3,2024-01-01 05:30:00,21727.8,21834.3,21680.8,21741.9,21752.333333333332,Green,153.5,21656.720118096273,21341.751778887596,21185.0193935758,20549.21097995945,19408.775276883345,76.62148173413512,1,18837.8,21834.3
21751.3,21755.6,21555.7,21665.8,1,Red,199.89999999999782,21659.74674539752,21382.257806526646,21230.808022759058,20592.998784666925,19431.233234327294,66.66679951279806,2024-01-02,18837.8,21834.3,2024-01-02 05:30:00,21751.3,21755.6,21555.7,21665.8,21659.033333333336,Red,199.89999999999782,21659.74674539752,21382.257806526646,21230.808022759058,20592.998784666925,19431.233234327294,66.66679951279806,1,18837.8,21834.3
21661.1,21677.0,21500.3,21517.3,1,Red,176.70000000000073,21612.264496931683,21399.138080710814,21258.09297297248,20629.245891150575,19451.990117567817,51.115889175720056,2024-01-03,18837.8,21834.3,2024-01-03 05:30:00,21661.1,21677.0,21500.3,21517.3,21564.86666666667,Red,176.70000000000073,21612.264496931683,21399.138080710814,21258.09297297248,20629.245891150575,19451.990117567817,51.115889175720056,1,18837.8,21834.3
21605.8,21685.7,21564.6,21658.6,1,Green,121.10000000000218,21627.70966462112,21431.570820621964,21296.236499356055,20669.612718948592,19473.94643480595,61.3974520619914,2024-01-04,18837.8,21834.3,2024-01-04 05:30:00,21605.8,21685.7,21564.6,21658.6,21636.3,Green,121.10000000000218,21627.70966462112,21431.570820621964,21296.236499356055,20669.612718948592,19473.94643480595,61.3974520619914,1,18837.8,21834.3
21705.8,21749.6,21629.2,21710.8,1,Green,120.39999999999782,21655.40644308075,21466.474468044216,21335.718737512623,20710.443592715314,19496.203684210865,64.68976848539336,2024-01-05,18837.8,21834.3,2024-01-05 05:30:00,21705.8,21749.6,21629.2,21710.8,21696.533333333336,Green,120.39999999999782,21655.40644308075,21466.474468044216,21335.718737512623,20710.443592715314,19496.203684210865,64.68976848539336,1,18837.8,21834.3
21747.6,21763.9,21492.9,21513.0,1,Red,271.0,21607.9376287205,21472.29015953869,21352.602667273324,20741.916393000985,19516.27130924359,46.612733465234435,2024-01-08,18837.8,21834.3,2024-01-08 05:30:00,21747.6,21763.9,21492.9,21513.0,21589.933333333334,Red,271.0,21607.9376287205,21472.29015953869,21352.602667273324,20741.916393000985,19516.27130924359,46.612733465234435,1,18837.8,21834.3
21653.6,21724.4,21517.8,21544.8,1,Red,206.60000000000218,21586.891752480336,21481.353889596354,21370.907175152053,20773.402024648007,19536.45567432575,49.34364491756064,2024-01-09,18837.8,21834.3,2024-01-09 05:30:00,21653.6,21724.4,21517.8,21544.8,21595.666666666668,Red,206.60000000000218,21586.891752480336,21481.353889596354,21370.907175152053,20773.402024648007,19536.45567432575,49.34364491756064,1,18837.8,21834.3
21529.3,21641.8,21448.7,21618.7,1,Green,193.09999999999854,21597.49450165356,21498.52215339681,21394.50649180424,20806.55096485789,19557.174523337435,55.667612290547446,2024-01-10,18837.8,21834.3,2024-01-10 05:30:00,21529.3,21641.8,21448.7,21618.7,21569.733333333334,Green,193.09999999999854,21597.49450165356,21498.52215339681,21394.50649180424,20806.55096485789,19557.174523337435,55.667612290547446,1,18837.8,21834.3
21688.0,21726.5,21593.8,21647.2,1,Red,132.70000000000073,21614.063001102375,21517.106884222212,21418.572540203837,20839.517593686993,19577.970796737063,58.08900548405106,2024-01-11,18837.8,21834.3,2024-01-11 05:30:00,21688.0,21726.5,21593.8,21647.2,21655.833333333332,Red,132.70000000000073,21614.063001102375,21517.106884222212,21418.572540203837,20839.517593686993,19577.970796737063,58.08900548405106,1,18837.8,21834.3
21773.6,21928.2,21715.2,21894.6,1,Green,213.0,21707.57533406825,21564.293523694436,21463.908488755853,20880.89337432672,19601.02183358545,73.28737152245496,2024-01-12,18837.8,21928.2,2024-01-12 05:30:00,21773.6,21928.2,21715.2,21894.6,21846.0,Green,213.0,21707.57533406825,21564.293523694436,21463.908488755853,20880.89337432672,19601.02183358545,73.28737152245496,1,18837.8,21928.2
22053.2,22115.6,21963.6,22097.4,1,Green,152.0,21837.516889378836,21630.93183323263,21524.24101363625,20928.599516509985,19625.86141733087,80.31076830685856,2024-01-15,18837.8,22115.6,2024-01-15 05:30:00,22053.2,22115.6,21963.6,22097.4,22058.86666666667,Green,152.0,21837.516889378836,21630.93183323263,21524.24101363625,20928.599516509985,19625.86141733087,80.31076830685856,1,18837.8,22115.6
22080.5,22124.2,21969.8,22032.3,1,Red,154.40000000000146,21902.444592919226,21681.10285407855,21572.62758376613,20971.881888411557,19649.80607984499,72.92491317339535,2024-01-16,18837.8,22124.2,2024-01-16 05:30:00,22080.5,22124.2,21969.8,22032.3,22042.100000000002,Red,154.40000000000146,21902.444592919226,21681.10285407855,21572.62758376613,20971.881888411557,19649.80607984499,72.92491317339535,1,18837.8,22124.2
21647.2,21851.5,21550.4,21571.9,1,Red,301.09999999999854,21792.263061946152,21667.45249731873,21572.558290074117,20995.412010434633,19668.93139248335,40.95797448840138,2024-01-17,18837.8,22124.2,2024-01-17 05:30:00,21647.2,21851.5,21550.4,21571.9,21657.933333333334,Red,301.09999999999854,21792.263061946152,21667.45249731873,21572.558290074117,20995.412010434633,19668.93139248335,40.95797448840138,1,18837.8,22124.2
21414.2,21539.4,21285.6,21462.2,1,Green,253.8000000000029,21682.242041297435,21641.79593515389,21562.047976733724,21013.717421790137,19686.77486121486,36.39620077713338,2024-01-18,18837.8,22124.2,2024-01-18 05:30:00,21414.2,21539.4,21285.6,21462.2,21429.066666666666,Green,253.8000000000029,21682.242041297435,21641.79593515389,21562.047976733724,21013.717421790137,19686.77486121486,36.39620077713338,1,18837.8,22124.2
21615.2,21670.6,21575.0,21622.4,1,Green,95.59999999999854,21662.294694198292,21639.37144325965,21567.79578847337,21037.587326817975,19706.034812844566,46.78302098815349,2024-01-19,18837.8,22124.2,2024-01-19 05:30:00,21615.2,21670.6,21575.0,21622.4,21622.666666666668,Green,95.59999999999854,21662.294694198292,21639.37144325965,21567.79578847337,21037.587326817975,19706.034812844566,46.78302098815349,1,18837.8,22124.2
21706.2,21720.3,21541.8,21571.8,1,Red,178.5,21632.129796132194,21630.925012852193,21568.177141952096,21058.53684341335,19724.599640577457,44.05608638714586,2024-01-20,18837.8,22124.2,2024-01-20 05:30:00,21706.2,21720.3,21541.8,21571.8,21611.3,Red,178.5,21632.129796132194,21630.925012852193,21568.177141952096,21058.53684341335,19724.599640577457,44.05608638714586,1,18837.8,22124.2
21716.7,21750.2,21192.6,21238.8,-1,Red,557.6000000000022,21501.01986408813,21581.90938624567,21536.80789033761,21065.605986808903,19739.666310820467,30.16875474381446,2024-01-23,21192.6,22124.2,2024-01-23 05:30:00,21716.7,21750.2,21192.6,21238.8,21393.86666666667,Red,557.6000000000022,21501.01986408813,21581.90938624567,21536.80789033761,21065.605986808903,19739.666310820467,30.16875474381446,-1,21192.6,22124.2
21185.2,21482.3,21137.2,21453.9,-1,Green,345.09999999999854,21485.313242725424,21565.908212964958,21528.911900781648,21080.833203012477,19756.723362454097,43.88078853873428,2024-01-24,21137.2,22124.2,2024-01-24 05:30:00,21185.2,21482.3,21137.2,21453.9,21357.8,Green,345.09999999999854,21485.313242725424,21565.908212964958,21528.911900781648,21080.833203012477,19756.723362454097,43.88078853873428,-1,21137.2,22124.2
21454.6,21459.0,21247.1,21352.6,-1,Red,211.90000000000146,21441.075495150282,21539.24468634434,21512.120291183393,21091.49072446297,19772.602731981915,39.49775511714465,2024-01-25,21137.2,22124.2,2024-01-25 05:30:00,21454.6,21459.0,21247.1,21352.6,21352.899999999998,Red,211.90000000000146,21441.075495150282,21539.24468634434,21512.120291183393,21091.49072446297,19772.602731981915,39.49775511714465,-1,21137.2,22124.2
21433.1,21763.2,21429.6,21737.6,-1,Green,333.6000000000022,21539.916996766857,21564.039100551297,21533.594549165926,21116.82834311148,19792.154943603986,58.433318856022595,2024-01-29,21137.2,22124.2,2024-01-29 05:30:00,21433.1,21763.2,21429.6,21737.6,21643.466666666667,Green,333.6000000000022,21539.916996766857,21564.039100551297,21533.594549165926,21116.82834311148,19792.154943603986,58.433318856022595,-1,21137.2,22124.2
21775.8,21813.1,21501.8,21522.1,-1,Red,311.2999999999993,21533.977997844573,21558.796712982385,21532.499830197743,21132.72134926397,19809.36832724972,48.283210449155696,2024-01-30,21137.2,22124.2,2024-01-30 05:30:00,21775.8,21813.1,21501.8,21522.1,21612.333333333332,Red,311.2999999999993,21533.977997844573,21558.796712982385,21532.499830197743,21132.72134926397,19809.36832724972,48.283210449155696,-1,21137.2,22124.2
21487.2,21741.3,21448.8,21725.7,-1,Green,292.5,21597.88533189638,21579.65962385959,21550.899846369386,21155.975413998716,19828.436304093007,56.792298801277006,2024-01-31,21137.2,22124.2,2024-01-31 05:30:00,21487.2,21741.3,21448.8,21725.7,21638.600000000002,Green,292.5,21597.88533189638,21579.65962385959,21550.899846369386,21155.975413998716,19828.436304093007,56.792298801277006,-1,21137.2,22124.2
21780.7,21832.9,21658.8,21697.4,-1,Red,174.10000000000218,21631.05688793092,21594.37717087714,21564.852241953256,21177.20775070465,19847.032957783624,55.27534333019497,2024-02-01,21137.2,22124.2,2024-02-01 05:30:00,21780.7,21832.9,21658.8,21697.4,21729.7,Red,174.10000000000218,21631.05688793092,21594.37717087714,21564.852241953256,21177.20775070465,19847.032957783624,55.27534333019497,-1,21137.2,22124.2
21812.8,22126.8,21805.6,21853.8,-1,Green,321.2000000000007,21705.304591953947,21626.805024517496,21592.371076052947,21203.74078008878,19867.00078904946,62.00563827414419,2024-02-02,21137.2,22124.2,2024-02-02 05:30:00,21812.8,22126.8,21805.6,21853.8,21928.733333333334,Green,321.2000000000007,21705.304591953947,21626.805024517496,21592.371076052947,21203.74078008878,19867.00078904946,62.00563827414419,-1,21137.2,22124.2
21921.1,21964.3,21726.9,21771.7,-1,Red,237.39999999999782,21727.436394635966,21644.91689645281,21609.45002119076,21226.013690673535,19885.95302000419,56.63687766867455,2024-02-05,21137.2,22124.2,2024-02-05 05:30:00,21921.1,21964.3,21726.9,21771.7,21820.966666666664,Red,237.39999999999782,21727.436394635966,21644.91689645281,21609.45002119076,21226.013690673535,19885.95302000419,56.63687766867455,-1,21137.2,22124.2
21825.2,21951.4,21737.6,21929.4,-1,Green,213.8000000000029,21794.75759642398,21680.47728439621,21639.921447744022,21253.59746750987,19906.285825775296,63.85135207220863,2024-02-06,21137.2,22124.2,2024-02-06 05:30:00,21825.2,21951.4,21737.6,21929.4,21872.8,Green,213.8000000000029,21794.75759642398,21680.47728439621,21639.921447744022,21253.59746750987,19906.285825775296,63.85135207220863,-1,21137.2,22124.2
22045.1,22053.3,21860.2,21930.5,-1,Red,193.09999999999854,21840.005064282654,21711.730123846683,21667.595595577928,21280.142664862422,19926.427260344695,63.90162267226851,2024-02-07,21137.2,22124.2,2024-02-07 05:30:00,22045.1,22053.3,21860.2,21930.5,21948.0,Red,193.09999999999854,21840.005064282654,21711.730123846683,21667.595595577928,21280.142664862422,19926.427260344695,63.90162267226851,-1,21137.2,22124.2
22009.7,22011.1,21665.3,21717.9,-1,Red,345.7999999999993,21799.303376188436,21712.501358365847,21672.386491237172,21297.309619181546,19944.252859744254,48.31761044154157,2024-02-08,21137.2,22124.2,2024-02-08 05:30:00,22009.7,22011.1,21665.3,21717.9,21798.1,Red,345.7999999999993,21799.303376188436,21712.501358365847,21672.386491237172,21297.309619181546,19944.252859744254,48.31761044154157,-1,21137.2,22124.2
21727.0,21804.4,21629.9,21782.5,-1,Green,174.5,21793.702250792292,21721.251188570117,21682.873492071725,21316.336692939134,19962.543876065207,52.5381016739477,2024-02-09,21137.2,22124.2,2024-02-09 05:30:00,21727.0,21804.4,21629.9,21782.5,21738.933333333334,Green,174.5,21793.702250792292,21721.251188570117,21682.873492071725,21316.336692939134,19962.543876065207,52.5381016739477,-1,21137.2,22124.2
21800.8,21831.7,21574.8,21616.1,-1,Red,256.90000000000146,21734.501500528197,21708.107289998854,21676.514111874418,21328.092116745443,19978.997170830728,41.94929277236124,2024-02-12,21137.2,22124.2,2024-02-12 05:30:00,21800.8,21831.7,21574.8,21616.1,21674.2,Red,256.90000000000146,21734.501500528197,21708.107289998854,21676.514111874418,21328.092116745443,19978.997170830728,41.94929277236124,-1,21137.2,22124.2
21664.3,21766.8,21543.3,21743.2,-1,Green,223.5,21737.401000352133,21712.493878749,21682.86514883876,21344.37085726523,19996.55142783739,51.00105149072212,2024-02-13,21137.2,22124.2,2024-02-13 05:30:00,21664.3,21766.8,21543.3,21743.2,21684.433333333334,Green,223.5,21737.401000352133,21712.493878749,21682.86514883876,21344.37085726523,19996.55142783739,51.00105149072212,-1,21137.2,22124.2
21578.2,21870.8,21530.2,21840.1,-1,Green,340.59999999999854,21771.634000234757,21728.444643905375,21697.8398965684,21363.811215803846,20014.89519472458,57.11830982246544,2024-02-14,21137.2,22124.2,2024-02-14 05:30:00,21578.2,21870.8,21530.2,21840.1,21747.033333333333,Green,340.59999999999854,21771.634000234757,21728.444643905375,21697.8398965684,21363.811215803846,20014.89519472458,57.11830982246544,-1,21137.2,22124.2
21906.6,21953.8,21794.8,21910.8,-1,Green,159.0,21818.022666823173,21751.2390634172,21718.121811180932,21385.26175636056,20033.75991915518,61.343703579886025,2024-02-15,21137.2,22124.2,2024-02-15 05:30:00,21906.6,21953.8,21794.8,21910.8,21886.466666666664,Green,159.0,21818.022666823173,21751.2390634172,21718.121811180932,21385.26175636056,20033.75991915518,61.343703579886025,-1,21137.2,22124.2
22020.3,22068.7,21968.9,22040.7,-1,Green,99.79999999999927,21892.248444548786,21787.421680490053,21748.843543449417,21410.96521689544,20053.729472198414,68.24301226421869,2024-02-16,21137.2,22124.2,2024-02-16 05:30:00,22020.3,22068.7,21968.9,22040.7,22026.100000000002,Green,99.79999999999927,21892.248444548786,21787.421680490053,21748.843543449417,21410.96521689544,20053.729472198414,68.24301226421869,-1,21137.2,22124.2
22103.45,22186.65,22021.05,22122.25,1,Green,165.60000000000218,21968.915629699193,21829.275220428797,21784.4060631209,21438.8587378015,20074.311766007388,72.00686736435128,2024-02-19,21137.2,22186.65,2024-02-19 05:30:00,22103.45,22186.65,22021.05,22122.25,22109.983333333334,Green,165.60000000000218,21968.915629699193,21829.275220428797,21784.4060631209,21438.8587378015,20074.311766007388,72.00686736435128,1,21137.2,22186.65
22099.2,22215.6,22045.85,22196.95,1,Green,169.75,22044.92708646613,21875.2345678752,21823.69596187129,21468.587806907322,20095.432544455078,75.23341186205309,2024-02-20,21137.2,22215.6,2024-02-20 05:30:00,22099.2,22215.6,22045.85,22196.95,22152.8,Green,169.75,22044.92708646613,21875.2345678752,21823.69596187129,21468.587806907322,20095.432544455078,75.23341186205309,1,21137.2,22215.6
22248.85,22249.4,21997.95,22055.05,1,Red,251.45000000000073,22048.301390977424,21897.7114968908,21845.72967978831,21491.586324283508,20114.931225604778,59.579409608105756,2024-02-21,21137.2,22249.4,2024-02-21 05:30:00,22248.85,22249.4,21997.95,22055.05,22100.800000000003,Red,251.45000000000073,22048.301390977424,21897.7114968908,21845.72967978831,21491.586324283508,20114.931225604778,59.579409608105756,1,21137.2,22249.4
